H - IL	Occipital Pole	-0.01795972490212443	0.02434337751453353	Inf	-0.7377663551987427	0.975385389025851
L	Optic Chiasm	1.6438327105699995	0.012535975584744851	Inf	1.6192626499128262	1.6684027712271727
IH	Optic Chiasm	1.6499622481538956	0.017558891622315928	Inf	1.6155474529657143	1.6843770433420768
H	Optic Chiasm	1.608030170358653	0.015261047626014693	Inf	1.5781190666453138	1.6379412740719923
IL	Optic Chiasm	1.5945981705444032	0.018965770592612573	Inf	1.5574259432438338	1.6317703978449727
L - IH	Optic Chiasm	-0.006129537583896172	0.021574646204875658	Inf	-0.28410837080197204	0.9998747789024004
L - H	Optic Chiasm	0.035802540211346434	0.019749690086297757	Inf	1.8128152925389989	0.3524265321143488
L - IL	Optic Chiasm	0.04923454002559623	0.022734360295221134	Inf	2.165644398445887	0.16876989891636107
IH - H	Optic Chiasm	0.041932077795242606	0.023264011899234518	Inf	1.8024439626693256	0.35914471516631463
IH - IL	Optic Chiasm	0.0553640776094924	0.025845988647676923	Inf	2.1420762178686714	0.1782347581653596
H - IL	Optic Chiasm	0.013431999814249793	0.024343377514533533	Inf	0.5517722348195353	0.9945970031422077
L	Accumbens	1.676523540780605	0.01253597558474485	Inf	1.6519534801234317	1.7010936014377782
IH	Accumbens	1.5683405470485148	0.017558891622315945	Inf	1.5339257518603335	1.602755342236696
H	Accumbens	1.5257673234917446	0.015261047626014707	Inf	1.4958562197784053	1.5556784272050839
IL	Accumbens	1.7255617596359092	0.018965770592612573	Inf	1.6883895323353397	1.7627339869364786
L - IH	Accumbens	0.10818299373209013	0.021574646204875668	Inf	5.014357718998969	3.192650372962902e-6
L - H	Accumbens	0.15075621728886024	0.019749690086297764	Inf	7.633345973031452	1.3722356584366935e-13
L - IL	Accumbens	-0.04903821885530439	0.022734360295221134	Inf	-2.1570089599403617	0.17219259461801506
IH - H	Accumbens	0.04257322355677011	0.02326401189923454	Inf	1.8300035153511465	0.34144328011242353
IH - IL	Accumbens	-0.15722121258739452	0.025845988647676933	Inf	-6.08300246241599	7.077152197609848e-9
H - IL	Accumbens	-0.19979443614416464	0.024343377514533544	Inf	-8.207342470241974	1.3322676295501878e-15
L	Middle Cingulate Gyrus	1.6594819413525328	0.012535975584744855	Inf	1.6349118806953595	1.684052002009706
IH	Middle Cingulate Gyrus	1.5243284144018214	0.017558891622315945	Inf	1.4899136192136402	1.5587432095900027
H	Middle Cingulate Gyrus	1.5776936062216798	0.015261047626014705	Inf	1.5477825025083405	1.607604709935019
IL	Middle Cingulate Gyrus	1.740282391760404	0.018965770592612567	Inf	1.7031101644598345	1.7774546190609735
L - IH	Middle Cingulate Gyrus	0.13515352695071123	0.021574646204875668	Inf	6.264460870749658	2.2447050884721875e-9
L - H	Middle Cingulate Gyrus	0.08178833513085287	0.019749690086297754	Inf	4.141246509361545	2.0723619091844725e-4
L - IL	Middle Cingulate Gyrus	-0.08080045040787119	0.022734360295221127	Inf	-3.554111457662428	0.0022733942187191936
IH - H	Middle Cingulate Gyrus	-0.05336519181985835	0.02326401189923453	Inf	-2.293894623636014	0.12385671863455694
IH - IL	Middle Cingulate Gyrus	-0.2159539773585824	0.02584598864767693	Inf	-8.355415623770021	6.661338147750939e-16
H - IL	Middle Cingulate Gyrus	-0.16258878553872408	0.024343377514533533	Inf	-6.678974001929477	1.4437251394383566e-10
